,Total-Test,Motor-Test
All,"[7.4049506646015635, 7.277969841820182, 7.165688052093982, 7.046925776001255, 7.116533140645687]","[5.603669482265973, 5.566820850934562, 5.506867775802277, 5.431050718503657, 5.544815441692441]"
Males,"[7.015663745819434, 6.998903784892428, 6.869072745438954, 6.6696669113672336, 7.203449215377914]","[5.029628676808545, 5.048418414445167, 5.031424083260482, 4.8332436834543975, 5.188283618340891]"
Females,"[4.412990899702656, 4.942512079895376, 5.194051983979664, 4.667706155666004, 4.555619597196509]","[3.8574707472709955, 4.256632321008599, 4.340814384709689, 3.8771033504152874, 3.552342765826879]"
