,Total-Test,Motor-Test
fuzzy_c_means,"[7.983484644401776, 7.57977621342966, 7.880300548041637, 7.88229952405093, 7.925093887457511]","[6.297404592974126, 6.055564874481935, 6.184822970469231, 6.208072702940807, 6.229908217145596]"
som,"[7.8155779967572805, 7.761742997631586, 7.782272013351225, 7.636126988751357, 8.189346290378243]","[6.170539859711379, 6.232872728801133, 6.011414638790219, 6.057063246633634, 6.412665150921134]"
em,"[7.772764253197298, 7.828059683212878, 7.861779485607787, 8.035875323908881, 7.935310489246706]","[6.219367619112385, 6.169386057117747, 6.209081261508184, 6.2398276871976925, 6.292848697162647]"
