,Total-Test,Motor-Test
fuzzy_c_means,"[6.85267355319149, 6.861575822553191, 7.066830806510639, 6.807236618893617, 6.8045266246382985]","[5.414028953106382, 5.47662279506383, 5.577715719361702, 5.411365276255319, 5.335660535276596]"
som,"[6.978904479574468, 6.937345344751773, 6.860811559550828, 6.641909214869976, 6.852857710023639]","[5.469859019432623, 5.456198127966903, 5.50809670356974, 5.306513136997636, 5.494783230567376]"
em,"[7.0111876547340435, 6.952795837234042, 7.029125789184398, 6.992877362482268, 7.239871103156027]","[5.5734723836170215, 5.569924645425532, 5.5579841005319155, 5.447150068865247, 5.764749317819149]"
